Philipp	p i l l i p ɯ
Melampus	m e l l a m p u s ɯ
Mellon	m e l l ʌ n
melena	m e l l e n a
Meleagros	m e l l e a g ɯ l o s ɯ
melo	m e l l o
melodrama	m e l l o d ɯ l a m a
melody	m e l l o d i
melodion	m e l l o d i ʌ n
melon	m e l l o n
melinite	m e l l i n a i t ɯ
melissa	m e l l i s a
Mehlis	m e l l i s ɯ
Georges	dʒ o l ɯ dʒ u
melilite	m e l l i l l a i t ɯ
Melba	m e l b a
Melbourne	m e l b ʌ l ɯ n
Melville	m e l b i l
melton	m e l t ʌ n
Memnon	m e m n o n
member	m e m b ʌ
membership	m e m b ʌ s i p
Memphis	m e m p i s ɯ
Menger	m e ŋ g ʌ
Mencken	m e ŋ k e n
mho	m o
Morgan	m o g ʌ n
mogul	m o g u l
monad	m o n a d ɯ
Monarchianism	m o n a l ɯ k i a n i dʒ ɯ m
monazite	m o n a dʒ a i t ɯ
monadnock	m o n ɛ d ɯ n o k
Monet	m o n e
Monera	m o n e l a
Moneta	m o n e t a
Monod	m o n o
monogram	m o n o g ɯ l ɛ m
monodrama	m o n o d ɯ l a m a
monody	m o n o d i
monaural	m o n o l ʌ l
monorail	m o n o l e i l
monomania	m o n o m a n i a
monomer	m o n o m ʌ
monoscope	m o n o s ɯ k o p ɯ
monoski	m o n o s ɯ k i
monotheism	m o n o s i i dʒ ɯ m
monoamine	m o n o a m i n
monocolor	m o n o k ʌ l l ʌ
monochord	m o n o k o d ɯ
monochromator	m o n o k ɯ l o m e i t ʌ
monochrome	m o n o k ɯ l o m
monocle	m o n o k ɯ l
monotype	m o n o t a i p ɯ
monotone	m o n o t o n
monophony	m o n o p o n i
monologue	m o n o l l o g ɯ
monism	m o n i dʒ ɯ m
Monica	m o n i k a
monitor	m o n i t ʌ
monitoring	m o n i t ʌ l i ŋ
monilia	m o n i l l i a
morning	m o n i ŋ
modernist	m o d ʌ n i s ɯ t ɯ
modernism	m o d ʌ n i dʒ ɯ m
model	m o d e l
modelling	m o d e l l i ŋ
modem	m o d e m
module	m o d j u l
modulation	m o d j u l l e i s j ʌ n
mode	m o d ɯ
Modigliani	m o d i l l i a n i
mora	m o l a
moratorium	m o l a t o l i ʌ m
Morand	m o l a ŋ
moralist	m o l ʌ l l i s ɯ t ɯ
mores	m o l e s ɯ
moraine	m o l e i n
Morelli	m o l e l l i
Moro	m o l o
Moreau	m o l o
Maurois	m o l u a
Morgagni	m o l ɯ g a n i
Morgenstern	m o l ɯ g e n s j u t e l ɯ n
mortar	m o l ɯ t a l ɯ
morphactin	m o l ɯ p a k t i n
morphine	m o l ɯ p i n
Moury	m o l i
Morris	m o l i s ɯ
Morrison	m o l i s ɯ n
Mauriac	m o l i a k ɯ
morin	m o l i n
moment	m o m e n t ɯ
Momos	m o m o s ɯ
Maubant	m o b a ŋ
Moberg	m o b e l i
MOBS	m o b ɯ s ɯ
mobility	m o b i l l i t i
Mosaddeq	m o s a d e k ɯ
Mossasaurus	m o s a s a u l u s ɯ
moshav	m o s j a b ɯ
motion	m o s j ʌ n
MOSS	m o s ɯ
Morse	m o s ɯ
MOS	m o s ɯ
Mosca	m o s ɯ k a
mosque	m o s ɯ k ɯ
Moslem	m o s ɯ l l e m
moa	m o a
More	m o ʌ
Moerai	m o e l a i
Meuman	m o i m a n
Moyse	m o i dʒ ɯ
mosaic	m o dʒ a i k ɯ
Moseley	m o dʒ ɯ l l i
Mozart	m o tʃ a l ɯ t ɯ
moccasin	m o k a s i n
moquette	m o k e t
mockup	m o k ɯ ʌ p
motor	m o t ʌ
motorboat	m o t ʌ b o t ɯ
motorcycle	m o t ʌ s a i k ɯ l
motorcade	m o t ʌ k e i d ɯ
Morton	m o t ʌ n
motel	m o t e l
motto	m o t o
Mott	m o t ɯ
motive	m o t i b ɯ
motivism	m o t i b i dʒ ɯ m
Maupassant	m o p a s a ŋ
moped	m o p e d ɯ
Maupertuis	m o p e l ɯ t w i i
Moffet	m o p e t
mohair	m o h e ʌ
montmorillonite	m o n m o l i l l o n a i t ɯ
monsoon	m o n s u n
monster	m o n s ɯ t ʌ
monstera	m o n s ɯ t e l a
Montale	m o n t a l l e
Montana	m o n t ɛ n a
Monteverdi	m o n t e b e l ɯ d i
Montessori	m o n t e s o l i
Montezuma	m o n t e s u m a
Montelius	m o n t e l l i u s ɯ
Montreal	m o n t ɯ l i o l
Montpelier	m o n t ɯ p i l l i ʌ
Monti	m o n t i
maul	m o l
mole	m o l
mold	m o l d ɯ
moulding	m o l d i ŋ
Molech	m o l l e k
molectronics	m o l l e k t ɯ l o n i k s ɯ
Molotov	m o l l o t o p ɯ
Moloch	m o l l o k
Morley	m o l l i
Molina	m o l l i n a
Molinism	m o l l i n i dʒ ɯ m
Moltke	m o l t ɯ k e
Maltese	m o l t i dʒ ɯ
Maugham	m o m
Mommsen	m o m dʒ e n
Montgomery	m o ŋ g o m e l i
Mongoloid	m o ŋ g o l l o i d ɯ
Montgolfier	m o ŋ g o l p i e
mongoose	m o ŋ g u s ɯ
Monge	m o ŋ dʒ u
Gaspard	ɡ a s ɯ p a l ɯ
Montaigne	m o ŋ t e n j u
Montherlant	m o ŋ t e l ɯ l l a ŋ
Montesquieu	m o ŋ t e s ɯ k i w e
Monteux	m o ŋ t w e
Monticelli	m o ŋ t i s e l l i
Montfort	m o ŋ p o l ɯ
Meunier	m w e n i e
Mounier	m u n i e
mood	m u d ɯ
murexide	m u l e k s i d ɯ
Murnau	m u l ɯ n a u
Murillo	m u l i j o
muumuu	m u m u
movie	m u b i
moviola	m u b i o l l a
Mousa	m u s a
Museion	m u s e i o n
Mussolini	m u s o l l i n i
Muscarufin	m u s ɯ k a l u p i n
muscari	m u s ɯ k a l i
Muskarin	m u s ɯ k a l i n
muscone	m u s ɯ k o n
mustang	m u s ɯ t a ŋ
Muspelheim	m u s ɯ p e l h e i m
Moissan	m u a s a ŋ
Muawiyah	m u a w i j a
Moore	m u ʌ
Musil	m u dʒ i l
mook	m u k ɯ
Mut	m u t ɯ
Muharram	m u h a l a m
Muhammad	m u h a m m a d ɯ
Myrdal	m w i l ɯ d a l
Musset	m w i s e
mucin	m j u s i n
Muir	m j u ʌ
muon	m j u o n
Muse	m j u dʒ ɯ
musical	m j u dʒ i k ʌ l
music	m j u dʒ i k
mucoid	m j u k o i d ɯ
mule	m j u l
migraenin	m i g ɯ l e n i n
migmatite	m i g ɯ m a t a i t ɯ
Mignard	m i n j a l ɯ
minaret	m i n ʌ l e t
mineral	m i n e l a l
mineralogy	m i n e l a l l o dʒ i
Minerva	m i n e l ɯ b a
Minnesota	m i n e s o t a
Minaux	m i n o
Minos	m i n o s ɯ
Minotauros	m i n o t a u l o s ɯ
minoxidil	m i n o k s i d i l
Mignon	m i n j o ŋ
minuet	m i n j u e t ɯ
mini	m i n i
Meany	m i n i
minidisk	m i n i d i s ɯ k ɯ
minimal	m i n i m ʌ l
minimalism	m i n i m ʌ l l i dʒ ɯ m
minimum	m i n i m ʌ m
minimeter	m i n i m i t ʌ
minibar	m i n i b a
minibus	m i n i b ʌ s ɯ
miniskirt	m i n i s ɯ k ʌ t ɯ
Minneapolis	m i n i ɛ p o l l i s ɯ
miniature	m i n i ʌ tʃ ʌ
minicar	m i n i k a
minicomputer	m i n i k ʌ m p j u t ʌ
Mead	m i d ɯ
midfielder	m i d ɯ p i l d ʌ
middle	m i d ɯ l
Midlands	m i d ɯ l l ɛ n d ɯ
middleware	m i d ɯ l w e ʌ
Middlesbrough	m i d ɯ l dʒ ɯ b ɯ l ʌ
Middleton	m i d ɯ l t ʌ n
MIDI	m i d i
middy	m i d i
Midian	m i d i a n
media	m i d i ʌ
medium	m i d i ʌ m
mirra	m i l a
Mirabeau	m i l a b o
miracidium	m i l a s i d j u m
Myron	m i l o n
Mirbeau	m i l ɯ b o
Mimas	m i m a s ɯ
mimosa	m i m o s a
mimic	m i m i k
missile	m i s a i l
micelle	m i s e l
miscellany	m i s e l l ʌ n i
Miescher	m i s j e l ɯ
Michelet	m i s j u l l e
MIS	m i s ɯ
Miss	m i s ɯ
miss	m i s ɯ
miscast	m i s ɯ k ɛ s ɯ t ɯ
Mistinguett	m i s ɯ t ɛ ŋ g e t ɯ
mystery	m i s ɯ t ʌ l i
mist	m i s ɯ t ɯ
misprint	m i s ɯ p ɯ l i n t ɯ
Michigan	m i s i g a n
mysis	m i s i s ɯ
myograph	m i o g ɯ l ɛ p ɯ
myoglobin	m i o g ɯ l l o b i n
myosin	m i o s i n
Milhaud	m i j o
Mizar	m i dʒ a l ɯ
Missouri	m i dʒ u l i
Ms	m i dʒ ɯ
Mitscherlich	m i tʃ ʌ l i h i
Mitchell	m i tʃ e l
Michurin	m i tʃ u l i n
Mickiewicz	m i tʃ ɯ k i e b i tʃ i
Michael	m i k a e l
Michelangelo	m i k e l l a n dʒ e l l o
mycotoxin	m i k o t o k s i n
microlayer	m i k ɯ l o l e i ʌ
micron	m i k ɯ l o n
meter	m i t ʌ
mitomycin	m i t o m a i s i n
mitochondria	m i t o k o n d ɯ l i a
meet	m i t ɯ
Midgard	m i t ɯ g a l ɯ t ɯ
Mithra	m i t ɯ l a
meeting	m i t i ŋ
Michels	m i h e l s ɯ
mixer	m i k s ʌ
mix	m i k s ɯ
Mindoro	m i n d o l o
mince	m i n s ɯ
minstrel	m i n s ɯ t ɯ l ʌ l
mint	m i n t ɯ
mil	m i l
Mill	m i l
milanese	m i l l a n i dʒ ɯ
Millerand	m i l l a ŋ
Alexandre	a l l e k s a ŋ d ɯ l ɯ
Miller	m i l l ʌ
Millet	m i l l e
millennium	m i l l e n i ʌ m
Millay	m i l l e i
Millais	m i l l e i
Miletus	m i l l e t u s ɯ
mylonite	m i l l o n a i t ɯ
mylodon	m i l l o d o n
milonga	m i l l o ŋ g a
Milyukov	m i l l j u k o p ɯ
Milne	m i l l ɯ n
milligal	m i l l i g a l
milligram	m i l l i g ɯ l ɛ m
milliliter	m i l l i l i t ʌ
millimole	m i l l i m o l
millimicron	m i l l i m i k ɯ l o n
millimeter	m i l l i m i t ʌ
millibar	m i l l i b a
millivolt	m i l l i b o l t ɯ
milliammeter	m i l l i a m m i t ʌ
milliampere	m i l l i a m p e ʌ
milliwatt	m i l l i w a t ɯ
Millikan	m i l l i k ʌ n
millicurie	m i l l i k w i l i
military	m i l l i t ʌ l i
milling	m i l l i ŋ
Mills	m i l s ɯ
Milwaukee	m i l w ʌ k i
milk	m i l k ɯ
Milton	m i l t ʌ n
Miltiades	m i l t i a d e s ɯ
MIPS	m i p s ɯ
Mingus	m i ŋ g ʌ s ɯ
mink	m i ŋ k ɯ
var	b a
bar	b a
Wagner	b a g ɯ n ʌ
banana	b a n a n a
vanadium	b a n a d j u m
banadinite	b a n a d i n a i t ɯ
Banach	b a n a h ɯ
Barnard	b a n ʌ d ɯ
varnish	b a n i s i
banyan	b a n i a n
vanilla	b a n i l l a
vanillin	b a n i l l i n
Badoglio	b a d o l l i o
Bardeen	b a d i n
barite	b a l a i t ɯ
bharal	b a l a l
Varenius	b a l e n i u s ɯ
Bahrain	b a l e i n
Bareilly	b a l e i l l i
Varro	b a l o
Barone	b a l o n e
Baroda	b a l o d a
barometer	b a l o m i t ʌ
baroswitch	b a l o s ɯ w i tʃ i
Baruch	b a l u k ɯ
barium	b a l j u m
Bahr	b a l ɯ
Warburg	b a l ɯ b u l ɯ k ɯ
Barbusse	b a l ɯ b w i s ɯ
Barth	b a l ɯ t ɯ
Barthes	b a l ɯ t ɯ
Barlach	b a l ɯ l l a h ɯ
Ernst	e l ɯ n s ɯ t ɯ
Barye	b a l i
Barrios	b a l i o s ɯ
baryon	b a l i o n
barricade	b a l i k e i d ɯ
baryta	b a l i t a
baritone	b a l i t o n
Barber	b a b ʌ
Barbary	b a b ʌ l i
barbarism	b a b ʌ l i dʒ ɯ m
barberry	b a b e l i
Barbados	b a b e i d o s ɯ
barbell	b a b e l
Babeuf	b a b w e p ɯ
babirusa	b a b i l u s a
babiana	b a b i a n a
Babism	b a b i dʒ ɯ m
Babits	b a b i tʃ ɯ
barbecue	b a b i k j u
Babylonia	b a b i l l o n i a
Babylon	b a b i l l o n
Vasari	b a s a l i
Wassermann	b a s ʌ m a n
vaseline	b a s e l l i n
vasopressin	b a s o p ɯ l e s i n
Vasubandhu	b a s u b a n d u
Basutoland	b a s u t o l l a n d ɯ
bassoon	b a s u n
Bachelard	b a s j u l l a l ɯ
basket	b a s ɯ k e t
Basque	b a s ɯ k ɯ
Basseterre	b a s ɯ t e l ɯ
Bast	b a s ɯ t ɯ
Bastian	b a s ɯ t i a n
Bastille	b a s ɯ t i j u
bacitracin	b a s i t ɯ l a s i n
bacillus	b a s i l l u s ɯ
basilisk	b a s i l l i s ɯ k ɯ
Basilius	b a s i l l i u s ɯ
basilica	b a s i l l i k a
basilicon	b a s i l l i k o n
Bayan	b a j a n
Vailland	b a j a ŋ
Vallejo	b a j e h o
baobab	b a o b a b ɯ
Baumeister	b a u m a i s ɯ t ʌ
Bauer	b a u ʌ
bauhinia	b a u h i n i a
boundary	b a u n d ʌ l i
bound	b a u n d ɯ
Baumgarten	b a u m g a l ɯ t e n
bye	b a i
Beiderbecke	b a i d ʌ b e k
Weidenreich	b a i d e l l a i h i
Bairam	b a i l a m
virus	b a i l ʌ s ɯ
Byron	b a i l ʌ n
viroid	b a i l o i d ɯ
Baybars	b a i b a l ɯ s ɯ
vibration	b a i b ɯ l e i s j ʌ n
vibrator	b a i b ɯ l e i t ʌ
bible	b a i b ɯ l
Weiss	b a i s ɯ
vise	b a i s ɯ
Weismannism	b a i s ɯ m a n i dʒ ɯ m
Weismann	b a i s ɯ m a n
Bison	b a i s ɯ n
vial	b a i a l
biathlon	b a i ɛ s ɯ l l o n
Beyer	b a i ʌ
Baeyer	b a i ʌ
buyer	b a i ʌ
Weierstrass	b a i ʌ s j u t ɯ l a s ɯ
bias	b a i ʌ s ɯ
violation	b a i ʌ l l e i s j ʌ n
baiera	b a i e l a
bio	b a i o
bionics	b a i o n i k s ɯ
biorhythm	b a i o l i d ɯ m
bioreactor	b a i o l i ɛ k t ʌ
viomycin	b a i o m a i s i n
biomass	b a i o m ɛ s ɯ
biomechanics	b a i o m e k a n i k s ɯ
biometry	b a i o m e t ɯ l i
biosatellite	b a i o s ɛ t ʌ l l a i t ɯ
bioceramics	b a i o s e l a m i k s ɯ
biosensor	b a i o s e n s ʌ
biosonar	b a i o s o n a
biochip	b a i o tʃ i p
biocomputer	b a i o k ʌ m p j u t ʌ
biotechnology	b a i o t e k ɯ n o l l o dʒ i
biotron	b a i o t ɯ l o n
biofarm	b a i o p a m
biopak	b a i o p ɛ k
biofeedback	b a i o p i d ɯ b ɛ k
biohazard	b a i o h ɛ dʒ ʌ d ɯ
violet	b a i o l l e t
biology	b a i o l l o dʒ i
violinist	b a i o l l i n i s ɯ t ɯ
violin	b a i o l l i n
biome	b a i o m
biopsy	b a i o p s i
Weizmann	b a i tʃ ɯ m a n
bicology	b a i k o l l o dʒ i
Viking	b a i k i ŋ
Vitaglass	b a i t a g ɯ l l a s ɯ
vitalamp	b a i t a l ɛ m p ɯ
Vitallium	b a i t a l l j u m
vitascope	b a i t ʌ s ɯ k o p ɯ
vitalism	b a i t ʌ l l i dʒ ɯ m
bite	b a i t ɯ
byte	b a i t ɯ
biplane	b a i p ɯ l l e i n
Weingartner	b a i n g a l ɯ t ɯ n ʌ
binder	b a i n d ʌ
binding	b a i n d i ŋ
Weinheber	b a i n h e b ʌ
bazar	b a dʒ a
Bazin	b a dʒ ɛ ŋ
Basedow	b a dʒ e d o
Basel	b a dʒ e l
Vazov	b a dʒ o p ɯ
bazooka	b a dʒ u k a
barge	b a dʒ i
basil	b a dʒ i l
Bacchus	b a k ʌ s ɯ
Wackenroder	b a k e l l o d ʌ
Bacchelli	b a k e l l i
bark	b a k ɯ
Barkla	b a k ɯ l l a
baclofen	b a k ɯ l l o p e n
Bacchylides	b a k i l l i d e s ɯ
Battani	b a t a n i
Batavia	b a t a b i a
Bataille	b a t a j u
Henry	a ŋ n i
barter	b a t ʌ
bartender	b a t e n d ʌ
Watteau	b a t o
Batoni	b a t o n i
Batu	b a t u
Batumi	b a t u m i
Bartlett	b a t ɯ l l i t
Baty	b a t i
Bahamas	b a h a m a
Bahaism	b a h a i dʒ ɯ m
Bach	b a h ɯ
Bachofen	b a h ɯ o p e n
bahiagrass	b a h i a g ɯ l a s ɯ
box	b a k s ɯ
bacteroid	b a k t e l o i d ɯ
bacteria	b a k t e l i a
Bacteriorhodopsin	b a k t e l i o l o d o p s i n
Bacteriocin	b a k t e l i o s i n
bacteriophage	b a k t e l i o p a dʒ i
Bactria	b a k t ɯ l i a
barn	b a n
vanda	b a n d a
vandalism	b a n d a l l i dʒ ɯ m
Bandello	b a n d e l l o
bandora	b a n d o l a
Bandoeng	b a n d u ŋ
bandicoot	b a n d i k u t ɯ
Bandjarmasin	b a n dʒ a l ɯ m a s i n
bankyba	b a n k i b a
Bantam	b a n t a m
Banten	b a n t e n
banteng	b a n t e ŋ
Bantustan	b a n t u s ɯ t a n
BAL	b a l
Balder	b a l d e l ɯ
Baldovinetti	b a l d o b i n e t i
Baldung	b a l d u ŋ
Baldr	b a l d ɯ l ɯ
Valla	b a l l a
Walras	b a l l a
Valadon	b a l l a d o ŋ
balazone	b a l l a dʒ o n
Wallach	b a l l a h ɯ
balalaika	b a l l a l l a i k a
Wallenstein	b a l l e n s j u t a i n
Balenciaga	b a l l e n s i a g a
baluchitherium	b a l l u k i t e l i u m
volley	b a l l i
valine	b a l l i n
Balmer	b a l m ʌ
balboa	b a l b o a
balsa	b a l s a
balsam	b a l s a m
Balzac	b a l dʒ a k ɯ
balcony	b a l k o n i
Valkyrie	b a l k i l i
Waltari	b a l t a l i
Walther	b a l t ʌ
Waldteufel	b a l t w e p e l
Valhalla	b a l h a l l a
bop	b a p
Bang	b a ŋ
bungalow	b a ŋ g a l l o
Benda	b a ŋ d a
Banville	b a ŋ b i l
badlands	b ɛ d ɯ l ɛ n d ɯ
badminton	b ɛ d ɯ m i n t ʌ n
barrel	b ɛ l ʌ l
Barry	b ɛ l i
Barrie	b ɛ l i
varistor	b ɛ l i s ɯ t ʌ
variotin	b ɛ l i o t i n
varicap	b ɛ l i k ɛ p
Babbage	b ɛ b i dʒ i
Babbitt	b ɛ b i t
Bathurst	b ɛ s ʌ s ɯ t ɯ
bath	b ɛ s ɯ
Bagehot	b ɛ dʒ ʌ t
badge	b ɛ dʒ i
battery	b ɛ t ʌ l i
baton	b ɛ t ʌ n
vat	b ɛ t ɯ
bat	b ɛ t ɯ
batten	b ɛ t ɯ n
battik	b ɛ t i k
batting	b ɛ t i ŋ
Baffin	b ɛ p i n
bag	b ɛ k
back	b ɛ k
backgammon	b ɛ k k ɛ m ʌ n
background	b ɛ k k ɯ l a u n d ɯ
backboard	b ɛ k p o d ɯ
backbone	b ɛ k p o n
backswing	b ɛ k s ɯ w i ŋ
Baxter	b ɛ k s ɯ t ʌ
backstop	b ɛ k s ɯ t o p
backstretch	b ɛ k s ɯ t ɯ l e tʃ i
vaccine	b ɛ k s i n
backcourt	b ɛ k k o t ɯ
backfire	b ɛ k p a i ʌ
bagpipe	b ɛ k p a i p ɯ
backpack	b ɛ k p ɛ k
backhand	b ɛ k ɛ n d ɯ
VAN	b ɛ n
band	b ɛ n d ɯ
bandwidth	b ɛ n d ɯ w i s ɯ
bandage	b ɛ n d i dʒ i
banjo	b ɛ n dʒ o
Vancouver	b ɛ n k u b ʌ
vantage	b ɛ n t i dʒ i
Banting	b ɛ n t i ŋ
ballast	b ɛ l l ʌ s ɯ t ɯ
balance	b ɛ l l ʌ n s ɯ
valley	b ɛ l l i
valve	b ɛ l b ɯ
Baptist	b ɛ p t i s ɯ t ɯ
banker	b ɛ ŋ k ʌ
bank	b ɛ ŋ k ɯ
banking	b ɛ ŋ k i ŋ
bagasse	b ʌ g ɛ s ɯ
bug	b ʌ g ɯ
burner	b ʌ n ʌ
Burnett	b ʌ n e t
Burnet	b ʌ n e t
Macfarlane	m ɛ k p a l l e i n
Burney	b ʌ n i
vernier	b ʌ n i ʌ
Bunyan	b ʌ n i ʌ n
Byrd	b ʌ d ɯ
birdie	b ʌ d i
Burma	b ʌ m a
Vermont	b ʌ m o n t ɯ
vermiculite	b ʌ m i k j u l l a i t ɯ
vermilion	b ʌ m i l l i o n
Birmingham	b ʌ m i ŋ ʌ m
verbascum	b ʌ b ɛ s ɯ k ʌ m
Burbank	b ʌ b ɛ ŋ k ɯ
bourbon	b ʌ b ʌ n
verbena	b ʌ b e n a
bubble	b ʌ b ɯ l
bus	b ʌ s ɯ
berth	b ʌ s ɯ
burst	b ʌ s ɯ t ɯ
bust	b ʌ s ɯ t ɯ
bustle	b ʌ s ɯ l
buzzer	b ʌ dʒ ʌ
version	b ʌ dʒ ʌ n
virginal	b ʌ dʒ i n ʌ l
Virginia	b ʌ dʒ i n i a
Virgil	b ʌ dʒ i l
virtual	b ʌ tʃ u ʌ l
buccal	b ʌ k ʌ l
Birkhoff	b ʌ k o p ɯ
Burke	b ʌ k ɯ
buckram	b ʌ k ɯ l ʌ m
Berkshire	b ʌ k ɯ s j ʌ
buckle	b ʌ k ɯ l
berkelium	b ʌ k ɯ l l j u m
Berkeley	b ʌ k ɯ l l i
buckling	b ʌ k ɯ l l i ŋ
bucket	b ʌ k i t
butter	b ʌ t ʌ
buttering	b ʌ t ʌ l i ŋ
buttermilk	b ʌ t ʌ m i l k ɯ
Burton	b ʌ t ʌ n
buttress	b ʌ t ɯ l e s ɯ
button	b ʌ t ɯ n
Butler	b ʌ t ɯ l l ʌ
butting	b ʌ t i ŋ
buffer	b ʌ p ʌ
Buffalo	b ʌ p ʌ l l o
buffeting	b ʌ p i t i ŋ
Buck	b ʌ k
buckskin	b ʌ k s ɯ k i n
bundle	b ʌ n d ɯ l
Byrnes	b ʌ n s ɯ
Burns	b ʌ n s ɯ
Bernstein	b ʌ n s ɯ t a i n
Leonard	l e n ʌ d ɯ
Bunche	b ʌ n tʃ i
bunt	b ʌ n t ɯ
burlesque	b ʌ l l e s ɯ k ɯ
balloon	b ʌ l l u n
bulb	b ʌ l b ɯ
Vulcan	b ʌ l k ʌ n
bulk	b ʌ l k ɯ
bulky	b ʌ l k i
bumper	b ʌ m p ʌ
bunker	b ʌ ŋ k ʌ
begaton	b e g a t o n
Weygand	b e g a ŋ
Wegener	b e g e n ʌ
begonia	b e g o n i a
Begin	b i g i n
Benin	b e n ɛ ŋ
Benjamin	b e n j a m i n
Benedict	b e n e d i k t ɯ
benedictine	b e n e d i k t i n
Benelux	b e n e l u k s ɯ
Veneziano	b e n e tʃ i a n o
bennettites	b e n e t i t e s ɯ
Bennett	b e n e t
benomyl	b e n o m i l
Venus	b e n u s ɯ
Venetian	b e n i s j ʌ n
veneer	b e n i ʌ
Bethesda	b e d e s ɯ d a
Baedeker	b e d e k ʌ
Wedekind	b e d e k i n t ɯ
Bethel	b e d e l
Bethell	b e d e l
Beddoes	b e d o s ɯ
Bethlehem	b e d ɯ l l e h e m
Veracruz	b e l a k ɯ l u s ɯ
verapamil	b e l a p a m i l
veranda	b e l a n d a
Behrens	b e l e n s ɯ
Veronese	b e l o n e s e
Veronica	b e l o n i k a
Verrocchio	b e l o k i o
Verga	b e l ɯ g a
Berger	b e l ɯ g ʌ
Bergengruen	b e l ɯ g e n g ɯ l w i n
Bergius	b e l ɯ g i u s ɯ
Bernanos	b e l ɯ n a n o s ɯ
Bernhardt	b e l ɯ n a l ɯ
Beernaert	b e l ɯ n a l ɯ t ɯ
Werner	b e l ɯ n ʌ
Verner	b e l ɯ n ʌ
Vernet	b e l ɯ n e
vernonia	b e l ɯ n o n i a
Berneux	b e l ɯ n w e
Bernoulli	b e l ɯ n u i
Bernini	b e l ɯ n i n i
Wernicke	b e l ɯ n i k e
Verdi	b e l ɯ d i
berberine	b e l ɯ b e l i n
Berzelius	b e l ɯ s e l l i u s ɯ
Vercors	b e l ɯ k o l ɯ
Berg	b e l ɯ k ɯ
Werther	b e l ɯ t e l ɯ
Berto	b e l ɯ t o
Berthollet	b e l ɯ t o l l e
Bertram	b e l ɯ t ɯ l a m
Bertrand	b e l ɯ t ɯ l a ŋ
Berthelot	b e l ɯ t ɯ l l o
Werfel	b e l ɯ p e l
Verhaeren	b e l ɯ h a l e n
Verne	b e l ɯ n
Bernheim	b e l ɯ n h a i m
Verlaine	b e l ɯ l l e n
Berlioz	b e l ɯ l l i o dʒ ɯ
Hector	e k t o l ɯ
Berlinguer	b e l ɯ l l i ŋ g u e l ɯ
Bergman	b e l i m a n
variation	b e l i e i s j ʌ n
beryllium	b e l i l l j u m
Behring	b e l i ŋ
bevatron	b e b a t ɯ l o n
Weber	b e b ʌ
Beveridge	b e b ʌ l i dʒ i
Bevan	b e b ʌ n
Webern	b e b e l ɯ n
Bebel	b e b e l
Bev	b e b ɯ
Veblen	b e b ɯ l l ʌ n
Bevin	b e b i n
Bessarabia	b e s a l a b i a
Vesalius	b e s a l l i u s ɯ
Bessemer	b e s ʌ m ʌ
Bessel	b e s e l
Vesaas	b e s o s ɯ
Bes	b e s ɯ
Vesta	b e s ɯ t a
vest	b e s ɯ t ɯ
best	b e s ɯ t ɯ
Vespasianus	b e s ɯ p a s i a n u s ɯ
Vespucci	b e s ɯ p u tʃ i
Beatrice	b e a t ɯ l i tʃ e
Baird	b e ʌ d ɯ
bearing	b e ʌ l i ŋ
Behrman	b e ʌ m ʌ n
Beowulf	b e ʌ u l p ɯ
BRD	b e e l ɯ d e
Weil	b e j u
bay	b e i
baby	b e i b i
bass	b e i s ɯ
base	b e i s ɯ
baseball	b e i s ɯ b o l
Basie	b e i s i
BASIC	b e i s i k
basic	b e i s i k
beige	b e i dʒ i
Bates	b e i tʃ ɯ
Baker	b e i k ʌ
bacon	b e i k ʌ n
Bacon	b e i k ʌ n
bakelite	b e i k ɯ l l a i t ɯ
Bateson	b e i t ɯ s ɯ n
veil	b e i l
Beza	b e dʒ a
Betjeman	b e tʃ ʌ m ʌ n
Beccaria	b e k a l i a
Becket	b e k e t
Becque	b e k ɯ
becquerel	b e k ɯ l e l
beclomethasone	b e k ɯ l l o m e t a s o n
betta	b e t a
betamethasone	b e t a m e t a s o n
betacarotin	b e t a k a l o t i n
betatron	b e t a t ɯ l o n
better	b e t ʌ
Betelgeuse	b e t e l g e u s ɯ
Beethoven	b e t o b e n
Vietminh	b e t ɯ m i n
Vietcong	b e t ɯ k o ŋ
Betti	b e t i
vetiver	b e t i b e l ɯ
Behaim	b e h a i m
Becher	b e h ʌ
Behistun	b e h i s ɯ t u n
vector	b e k t ʌ
Vector	b e k t ʌ
vectorscope	b e k t ʌ s ɯ k o p ɯ
Behn	b e n
Benn	b e n
Venn	b e n
Bentham	b e n d a m
Jeremy	dʒ e l ʌ m i
vender	b e n d ʌ
bend	b e n d ɯ
Benzedrine	b e n dʒ e d ɯ l i n
benzene	b e n dʒ e n
Benzonatate	b e n dʒ o n a t e i t ɯ
benzonitrile	b e n dʒ o n i t ɯ l i l
benzaldehyde	b e n dʒ ɯ a l d e h a i d ɯ
benzoquinone	b e n dʒ o k w i n o n
benzophenone	b e n dʒ o p e n o n
benzopyrene	b e n dʒ o p i l e n
benzol	b e n dʒ o l
benzidine	b e n dʒ i d i n
benzine	b e n dʒ i n
benzyl	b e n dʒ i l
Benz	b e n tʃ ɯ
bench	b e n tʃ i
bentonite	b e n t o n a i t ɯ
benthos	b e n t o s ɯ
Venturi	b e n t u l i
vent	b e n t ɯ
Ventris	b e n t ɯ l i s ɯ
Bel	b e l
Bayle	b e l
bell	b e l
belladonna	b e l l a d o n a
Bellatrix	b e l l a t ɯ l i k s ɯ
