a	e i
Drumright	d ɯ l ʌ m n a i t ɯ
Drury	d ɯ l ʌ l a
dry	d ɯ l a i
Dryad	d ɯ l a i ʌ d ɯ
drybattery	d ɯ l a i b æ t ʌ l i
drycleaning	d ɯ l a i k ɯ l i n i ŋ
Dryden	d ɯ l a i d ɯ n
dryer	d ɯ l a i ʌ
Drytown	d ɯ l a i t a u n
dsniff	d i s ɯ n i p ɯ
dual	d j u ʌ l
Duane	d u e i n
Duarte	d u a l ɯ t e
Dubach	d ʌ b a k ɯ
Dubai	d u b a i
dubbing	d ʌ b i ŋ
Dubbo	d ʌ b o
Dubbs	d ʌ p s ɯ
Dublin	d ʌ b ɯ l l i n
Dubois	d u b o a
DuBois	d w i b u a
Dubuque	d ʌ b j u k ɯ
Duchesne	d w i s e n
duct	d a k t ɯ
Dudley	d ʌ d ɯ l l i
Duette	d j u e t
Duffau	d ʌ p o
Duffield	d ʌ p ɯ p i l d ɯ
Dufur	d ʌ p ʌ
Dugdale	d ʌ k t e i l
Dugger	d ʌ g ʌ
Duke	d j u k ɯ
Dulles	d ʌ l l e s ɯ
Duluth	d ʌ l l u s ɯ
Dulzura	d u l dʒ u l a
Dumas	d w i m a
Dumfries	d ʌ m p ɯ l i s ɯ
Dummer	d ʌ m ʌ
dummy	d ʌ m i
Dumont	d j u m o n t ɯ
dumper	d ʌ m p ʌ
dumping	d ʌ m p i ŋ
Dunavant	d ʌ n a b ʌ n t ɯ
Dunbar	d ʌ n b a
Duncan	d ʌ n k ʌ n
Dundas	d ʌ n d a s ɯ
Dundee	d ʌ n d i
Dundon	d ʌ n d ɯ n
Dunedin	d ʌ n i d ɯ n
Dungeness	d ʌ n dʒ i n i s ɯ
DUNHUANG	d u n h w a ŋ
Dunkel	d u ŋ k e l
Dunkirk	d ʌ n k ʌ k ɯ
Dunlap	d ʌ l l æ p
Dunmore	d ʌ n m o ʌ
Dunn	d ʌ n
Dunnegan	d ʌ n g ʌ n
Dunnell	d ʌ n e l
Dunnellon	d u n e l l o n
Dunnigan	d ʌ n i g ʌ n
Dunns	d ʌ n dʒ ɯ
Dunnville	d ʌ n b i l
Dunsmuir	d ʌ n s ɯ m j u ʌ
Dunstable	d ʌ n s ɯ t ʌ b ɯ l
Dunwoody	d ʌ n u d i
duo	d j u o
Dupont	d j u p o n t ɯ
DuPont	d j u p o n
Dupree	d j u p ɯ l i
Duquesne	d j u k e i n
Duquette	d j u k e t
Durand	d ʌ l æ n d ɯ
durango	d j u l a ŋ g o
Durango	d u l a ŋ g o
Durant	d j u l a n t ɯ
Durban	d ʌ b a n
Durbin	d ʌ b i n
Durgon	d ʌ g ʌ n
Durham	d ʌ l ʌ m
durian	d u l i a n
during	d j u l i ŋ
Durkee	d ʌ k i
Dushanbe	d u s a n b e
dusky	d ʌ s ɯ k i
Duson	d u s o n
Dusseldorf	d w i s e l d o l ɯ p ɯ
Dustin	d ʌ s ɯ t i n
Dusty	d ʌ s ɯ t i
Dutchtown	d ʌ tʃ i t a u n
Dutton	d ʌ t ʌ n
Duvall	d j u b a l
Duxbury	d ʌ k s ɯ b e l i
Dwight	d ɯ w a i t ɯ
Dwyer	d ɯ w i ʌ
Dyal	d a i l
Dyckesville	d a i k s ɯ b i l
Dycusburg	d a i k ʌ s ɯ b ʌ g ɯ
Dyer	d a i ʌ
Dyersville	d a i ʌ s ɯ b i l
Dyess	d a i s ɯ
Dyke	d a i k ɯ
Dykersburg	d a i k ʌ s ɯ b ʌ g ɯ
dynamic	d a i n æ m i k
Dysart	d i s ʌ t ɯ
dysprosium	d i s ɯ p ɯ l o s j u m
dystopia	d i s ɯ t o p i a
e	i
Eads	i dʒ ɯ
Eagan	i g ʌ n
Eagar	i g ʌ
Eagle	i g ɯ l
Eagleville	i g ɯ l b i l
Eakly	e k ɯ l l i
ear	i ʌ
Earl	ʌ l
Earle	ʌ l
Earlham	ʌ l h æ m
Earling	ʌ l l i ŋ
Earlington	ʌ l l i ŋ t ʌ n
Earlton	ʌ l t ɯ n
Earlville	ʌ l b i l
Early	ʌ l l i
Earnshaw	ʌ n s j o
Earp	ʌ p ɯ
earphone	i ʌ p o n
earring	i ʌ l i ŋ
earth	ʌ s ɯ
Easley	i s ɯ l l i
East	i s ɯ t ɯ
Eastborough	i s ɯ t ɯ b ʌ l ʌ
Eastbrook	i s ɯ t ɯ b ɯ l u k
Eastchester	i s ɯ t ɯ tʃ e s ɯ t ʌ
Eastgate	i s ɯ t ɯ g e i t ɯ
Eastham	i s ɯ t ʌ m
Easthampton	i s ɯ t ɯ h æ m p ɯ t ʌ n
Eastlake	i s ɯ t ɯ l e i k ɯ
Eastland	i s ɯ t ɯ l æ n d ɯ
Eastman	i s ɯ t ɯ m ʌ n
Easton	i s ɯ t ʌ n
Eastover	i s ɯ t o b ʌ
Eastport	i s ɯ p o t ɯ
Eastvale	i s ɯ t ɯ b e i l
Eastville	i s ɯ t ɯ b i l
Eaton	i t ʌ n
Eatonville	i t ʌ n b i l
Ebenezer	e b ʌ n i dʒ ʌ
ebrand	i b ɯ l æ n d ɯ
Ebro	e b ɯ l o
ecard	i k a d ɯ
Eccles	e k ɯ l l e s ɯ
Echols	e k o l s ɯ
Eckerty	e k k ʌ t i
Eckford	e k p o d ɯ
Eckley	e k ɯ l l i
Eclectic	e k ɯ l l e k t i k
economy	i k o n o m i
Economy	i k o n o m i
Ecru	e k ɯ l u
ecstasy	e k s ɯ t ʌ s i
Ector	e k t ʌ
Ecuador	e k w a d o l ɯ
Eddington	e d i ŋ t ʌ n
Eddy	e d i
Eddyville	e d i b i l
Edelstein	e d e l s ɯ t a i n
Eden	e d e n
Edgar	e d ɯ g ʌ
Edgartown	e d ɯ g a t a u n
edge	e t dʒ i
Edge	e t dʒ i
Edgecomb	e dʒ i k o m
Edgehill	e dʒ i h i l
Edgerton	e dʒ ʌ t ʌ n
Edgewater	e dʒ i w ʌ t ʌ
Edgewood	e dʒ i u d ɯ
Edgington	e dʒ i ŋ t ʌ n
Edina	e d i n a
Edinburg	e d i n b ʌ g ɯ
Edinburgh	e d i n b ʌ g ɯ
Edison	e d i s ɯ n
editor	e d i t ʌ
Edmeston	e d ɯ m e s ɯ t ʌ n
Edmond	e d ɯ m ʌ n d ɯ
Edmonds	e d ɯ m ʌ n dʒ ɯ
Edmondson	e d ɯ m ʌ n d ɯ s ɯ n
Edmonston	e d ɯ m ʌ n s ɯ t ʌ n
Edmonton	e d ɯ m ʌ n t ʌ n
Edmore	e d ɯ m o ʌ
Edmund	e d ɯ m ʌ n d ɯ
Edna	e d ɯ n a
Edom	e d o m
Edson	e d ɯ s ɯ n
education	e d j u k e i s j ʌ n
Edwards	e d ɯ w ʌ dʒ ɯ
Edwardsville	e d ɯ w ʌ dʒ ɯ b i l
Eek	e k ɯ
effect	i p e k t ɯ
Effie	e p i
Effingham	e p i ŋ ʌ m
Efland	e p ɯ l l æ n d ɯ
Egan	i g ʌ n
Eggleston	i g ɯ l s ɯ t ʌ n
Eglantine	i g ɯ l l a n t a i n
ego	e g o
egoism	e g o i dʒ ɯ m
Egremont	e g ɯ l i m ʌ n t ɯ
Egypt	i dʒ i p t ɯ
Ehrhardt	e l ɯ h a l ɯ t ɯ
Eileen	e i l l i n
einsteinium	a i n s j u t a i n j u m
Eisenstein	a i n s ɯ t a i n
Eitzen	i t dʒ e n
Ekaterinburg	j e k a t e l i n b u l ɯ k ɯ
Ekin	e k i n
Ekron	e k ɯ l ʌ n
Elaine	i l l e i n
Elana	e l l a n a
elastica	e l l a s ɯ t i k a
Elazig	e l a dʒ i g ɯ
Elba	e l b a
Elberfeld	e l b ʌ p e l d ɯ
Elberon	e l b ʌ l ʌ n
Elbert	e l b ʌ t ɯ
Elberta	e l b ʌ t a
Elbing	e l b i ŋ
Elbridge	e l b ɯ l i dʒ i
Elcho	e l k o
Elco	e l k o
Eldon	e l d ʌ n
Eldora	e l d o l a
Eldorado	e l d o l a d o
Eldridge	e l d ɯ l i dʒ i
Eleanor	i l l i n o ʌ
elegant	e l l i g ʌ n t ɯ
element	e l l i m ʌ n t ɯ
Eleroy	e l l o i
elevator	e l l i b e i t ʌ
eleven	i l l e b ɯ n
elf	e l p ɯ
Elgin	e l dʒ i n
Elida	e l l i d a
Elijah	e l l i dʒ a
Elim	e l l i m
Eliot	e l l i ʌ t
Eliza	e l l i dʒ a
Elizabeth	e l l i dʒ a b e s ɯ
Elizabethtown	e l l i dʒ a b e s ɯ t a u n
Elk	e l k ɯ
Elkader	e l k æ d ʌ
Elkhart	e l k ɯ h a t ɯ
Elkhorn	e l k ɯ h o n
Elkin	e l k i n
Elkins	e l k i n s ɯ
Elkmont	e l k ɯ m o n t ɯ
Elko	e l k o
Elkridge	e l k ɯ l i dʒ i
Elkton	e l k ɯ t ʌ n
Ella	e l l a
Ellenburg	e l l e n b ʌ g ɯ
Ellendale	e l l e n d e i l
Ellensburg	e l l e n s ɯ b ʌ g ɯ
Ellenwood	e l l e n u d ɯ
Ellerslie	e l l ʌ s ɯ l l i
Ellery	e l l ʌ l i
Ellesmere	e l dʒ ɯ m i ʌ
Ellicott	e l l i k o t ɯ
Ellijay	i l l a dʒ e i
Ellington	e l l i ŋ t ʌ n
Ellinwood	e l l i n u d ɯ
Elliott	e l l i ʌ t
Ellis	e l l i s ɯ
Ellisburg	e l l i s ɯ b ʌ g ɯ
Ellisville	e l l i s ɯ b i l
Ellsinore	e l s i n o ʌ
Ellsworth	e l s ɯ w ʌ s ɯ
Ellzey	e l dʒ i
Elma	e l m a
Elmdale	e l l ɯ m d e i l
Elmendorf	e l m e n d o l ɯ p ɯ
Elmer	e l m ʌ
Elmhurst	e l l ɯ m h ʌ s ɯ t ɯ
Elmira	e l m a i l a
Elmo	e l m o
Elmont	e l m o n t ɯ
Elmore	e l m o ʌ
Elmwood	e l l ɯ m u d ɯ
Elna	e l l a
Elon	e l l ʌ n
Eloy	i l l o i
Elrod	e l l o d ɯ
Elrosa	e l l o s a
Elroy	e l l o i
Elsa	e l s a
Elsanor	e l s a n o ʌ
Elsey	e l s i
Elsie	e l dʒ i
Elsinore	e l s i n o ʌ
Elsmere	e l s ɯ m i ʌ
Elsmore	e l dʒ ɯ m o ʌ
Elston	e l s ɯ t ʌ n
Eltham	e l s ʌ m
Elton	e l t ʌ n
Eltopia	e l t o p i a
Elvan	e l b a n
Elverta	æ l b ʌ t a
Elvira	e l b i l a
Elwha	e l h w a
Elwood	e l u d ɯ
Ely	i l l i
Elyria	i l l i l i a
Elysian	e l l i s i a n
EMACS	i m æ k s ɯ
email	i m e i l
emart	i m a t ɯ
embassy	e m b ʌ s i
Emblem	e m b ɯ l l e m
Embudo	e m b ʌ d o
Emden	e m d ɯ n
Emelle	e m e l l e
emerald	e m e l a l d ɯ
Emerald	e m ʌ l a l d ɯ
Emerson	e m ʌ s ɯ n
Emery	e m ʌ l i
Emeryville	e m ʌ l i b i l
Emhouse	e m h a u s ɯ
Emigrant	e m i g ɯ l æ n t ɯ
emilsion	e m ʌ l dʒ ʌ n
Emily	e m i l l i
eminem	e m i n e m
Eminence	e m i n ʌ n s ɯ
Emit	e m i t ɯ
Emma	e m m a
Emmaus	e m m a u s ɯ
Emmet	e m e t ɯ
Emmett	e m i t
Emmitsburg	e m i tʃ ɯ b ʌ g ɯ
Emmons	e m o n s ɯ
Emory	e m o l i
emoticon	i m o t i k o n
empas	e m p a s ɯ
Empire	e m p a i ʌ
Emporia	e m p o l i a
Emporium	e m p o l i ʌ m
emulator	e m j u l l e i t ʌ
emulsion	i m ʌ l s j ʌ n
enamel	e n a m e l
Encinitas	æ n s i n i t a s ɯ
encore	a ŋ k o l
Enderby	e n d ʌ b i
Enderlin	e n d ʌ l i n
Enders	e n d ʌ s ɯ
Endicott	e n d i k o t ɯ
Energie	e n e l ɯ g i
energy	e n ʌ dʒ i
Enfield	e n p i l d ɯ
engagement	i n g e i dʒ i m ʌ n t ɯ
Engelhard	e ŋ g e l h a d ɯ
engine	e n dʒ i n
engineer	e n dʒ i n i ʌ
engineering	e n dʒ i n i ʌ l i ŋ
england	i ŋ g ɯ l l æ n d ɯ
England	i ŋ g ɯ l l æ n d ɯ
Engle	e ŋ g ɯ l
Englewood	i ŋ g ɯ l u d ɯ
english	i ŋ g ɯ l l i s i
ENIAC	e n i a k
Enid	i n ʌ d ɯ
Enigma	ʌ n i g ɯ m a
Enion	e n i ʌ n
enjoy	e n dʒ o i
Enka	e n k a
Ennis	e n i s ɯ
Eno	i n o
Enoch	e n o k
Enochs	e n o k s ɯ
Enola	e n o l l a
Enon	e n o n
Enos	e n o s ɯ
ensemble	a ŋ s a ŋ b ɯ l
Ensign	e n s a i n
Ensley	æ n s ɯ l l i
Entebbe	e n t e b e
enterovirus	e n t e l o b a i l ʌ s ɯ
Enterprise	e n t ʌ p ɯ l a i dʒ ɯ
enthusia	e n s ʌ dʒ i a
entity	e n t i t i
entropy	e n t ɯ l o p i
Entry	e n t ɯ l i
Enugu	e n u g u dʒ u
ENUM	i n ʌ m
Enumclaw	i n ʌ m k ɯ l l o
Enville	e n b i l
Eola	e o l l a
Epes	e p e s ɯ
Ephesus	e p e s ʌ s ɯ
Ephraim	i p ɯ l i ʌ m
Ephrata	e p ɯ l a t a
Ephratah	e p ɯ l a t a
epilogue	e p i l l o g ɯ
episode	e p i s o d ɯ
Epping	e p i ŋ
Epsom	e m s o m
Epworth	e b w ʌ s ɯ
Equality	i k w ʌ l l i t i
Era	e l a
Erath	e l a s ɯ
ERBIL	a l ɯ b i l
erbium	e l ɯ b j u m
Ercan	e l ɯ k a n
Erevan	j e l e b a n
Erhard	ʌ h a d ɯ
Erick	e l i k
Erie	e l i
Erin	e l i n
Eritrea	e l i t ɯ l e a
Erlanger	ʌ l l æ ŋ ʌ
Erle	ʌ l
Errol	e l ʌ l
error	e l ʌ
Erskine	ʌ s ɯ k i n
Erving	ʌ b i ŋ
Erwin	ʌ w i n
Erzincan	e l ɯ dʒ i n dʒ a n
Erzurum	e l ɯ dʒ u l u m
Esbon	e s ɯ b o n
Escalante	e s ɯ k a l l a n t e
escalator	e s ɯ k ʌ l l e i t ʌ
Escalon	e s ɯ k a l l o n
Escanaba	e s ɯ k ʌ n a b a
escape	i s ɯ k e i p ɯ
Escondido	e s ɯ k o n d i d o
Esdaile	e s ɯ d e i l
Eskimo	e s ɯ k i m o
Esko	e s ɯ k o
Eskridge	e s ɯ k ɯ l i dʒ i
Esmond	e s ɯ m ʌ n d ɯ
Esofea	e s o p i
Espanola	e s ɯ p a n o l l a
Esperance	e s ɯ p ʌ l æ n s ɯ
essay	e s e i
essence	e s e n s ɯ
Essex	e s e k s ɯ
Essig	e s i k
Estancia	e s ɯ t a n s i a
Estella	e s ɯ t e l l a
Estherville	e s ɯ t ʌ b i l
Estiffanulga	e s ɯ t i p a n u l g a
Esto	e s ɯ t o
Estonia	e s ɯ t o n i a
estrogen	e s ɯ t ɯ l e dʒ e n
Etha	e t a
Ethan	e t a n
Ethel	e s e l
Ether	e s ʌ
Ethernet	i d ʌ n e t
Ethiopia	e t i o p i a
etizen	i t i dʒ ɯ n
Etna	e t ɯ n a
Etoile	e t u a l
Eton	i t ɯ n
Etowah	e t o w a
Ettrick	e t ɯ l i k
Eubank	j u b æ ŋ k ɯ
Euclid	j u k ɯ l l i d ɯ
Eudora	j u d o l a
Eufala	j u p a l l a
Eufaula	j u p o l l a
Eugene	j u dʒ i n
Eula	j u l l a
Euless	j u l l i s ɯ
Eunice	j u n i s ɯ
Eupora	j u p o l a
Eureka	j u l e k a a k a t a
euro	j u l o
Euro	j u l o
Euronet	j u l o n e t
Europe	j u l ʌ p
europium	j u l o p j u m
Eurotunnel	j u l ʌ t ʌ n ʌ l
Eustace	j u s ɯ t ʌ s ɯ
Eustis	j u s ɯ t i s ɯ
Eutaw	j u t a
Eutawville	j u t o b i l
Eva	e b a
Evaline	e b ʌ l l i n
Evan	e b a n
Evans	e b a n s ɯ
Evanston	e b ʌ n s ɯ t ʌ n
Evansville	e b ʌ n dʒ ɯ b i l
Evart	e b a t ɯ
Eveleth	e b ʌ l l i s ɯ
even	i b ɯ n
evening	i b ɯ n i ŋ
event	i b e n t ɯ
Everest	e b ʌ l i s ɯ t ɯ
Everett	e b ʌ l e t
Everglades	e b ʌ g ɯ l l e i dʒ ɯ
Evergreen	e b ʌ g ɯ l i n
Everly	e b ʌ l l i
evernote	e b ʌ n o t ɯ
Evernote	e b ʌ n o t ɯ
Everson	e b ʌ s ɯ n
Everton	e b ʌ t ʌ n
every	e b ɯ l i
evil	i b ɯ l
Evinston	e b i n s ɯ t ʌ n
evron	e b ɯ l ʌ n
Ewart	i ʌ t ɯ
Ewell	i w e l
Ewing	j u i ŋ
Excel	e k s e l
Excell	e k s e l
excellent	e k s ʌ l l ʌ n t ɯ
Excello	e k s e l l o
Excelsior	e k s e l s i ʌ
exchange	i k s ɯ tʃ e i n dʒ i
Exchange	i k s ɯ tʃ e i n dʒ i
excite	i k s a i t ɯ
exciting	i k s a i t i ŋ
exclude	i k s ɯ k ɯ l l u d ɯ
Exeter	e k s ʌ t ʌ
Exie	e k s i
Exira	e k s i l a
Exline	e k s ɯ l l i n
Exmore	e k s ɯ m o ʌ
expensive	i k s ɯ p e n s i b ɯ
expert	e k s ɯ p ʌ t ɯ
Expo	e k s ɯ p o
express	i k s ɯ p ɯ l e s ɯ
extract	e k k i s ɯ
Extranet	e k s ɯ t ɯ l a n e t
eye	a i
Eyota	a i o t a
Ezra	e dʒ ɯ l a
f	e p ɯ
Fabius	p a b i u s ɯ
Fabric	p æ b ɯ l i k
facebook	p e i s ɯ b u k
Facebook	p e i s ɯ b u k
Fagus	p e i g ʌ s ɯ
Fairbank	p e ʌ b æ ŋ k ɯ
Fairbanks	p e ʌ b æ ŋ k ɯ s ɯ
Fairborn	p e ʌ b o n
Fairburn	p e ʌ b ʌ n
Fairbury	p e ʌ b e l i
Fairchild	p e ʌ tʃ a i l d ɯ
Fairdale	p e ʌ d e i l
Fairfax	p e ʌ p æ k s ɯ
Fairfield	p e ʌ p i l d ɯ
FairfieldBridgeport	p e ʌ p i l d ɯ
Fairhaven	p e ʌ h e i b ɯ n
Fairholm	p e ʌ h o l l ɯ m
Fairhope	p e ʌ h o p ɯ
Fairland	p e ʌ l æ n d ɯ
Fairlawn	p e ʌ l o n
Fairlee	p e ʌ l i
Fairmont	p e ʌ m o n t ɯ
Fairmount	p e ʌ m a u n t ɯ
Fairplay	p e ʌ p ɯ l l e i
Fairpoint	p e ʌ p o i n t ɯ
Fairport	p e ʌ p o t ɯ
Fairview	p e ʌ b j u
Fairway	p e ʌ w e i
Fairy	p e ʌ l i
Faison	p e i s ɯ n
Faith	p e i s ɯ
Falcon	p a l k o n
Falkland	p o l k ɯ l æ n d ɯ
Fallis	p o l l i s ɯ
Fallon	p o l l ʌ n
Falls	p o l dʒ ɯ
Fallsburg	p o l s ɯ b ʌ g ɯ
Falmouth	p æ l m ʌ s ɯ
Fame	p e i m
Fancher	p e n tʃ ʌ
Fandon	p æ n d ʌ n
Fanlew	p æ l l u
Fanny	p a n i
Fanshawe	p æ n s j ʌ
fantasy	p a n t a dʒ i
Faraday	p æ l ʌ d e i
Farber	p a b ʌ
Fargo	p a g o
Faribault	p e l i b o u
Farista	p a l i s ɯ t a
Farley	p a l l i
Farmdale	p a m d e i l
Farmer	p a m ʌ
Farmers	p a m ʌ s ɯ
Farmersburg	p a m ʌ s ɯ b ʌ g ɯ
Farmersville	p a m ʌ s ɯ b i l
Farmingdale	p a m i ŋ d e i l
Farmington	p a m i ŋ t ʌ n
Farmland	p a m n æ n d ɯ
Farmville	p a m b i l
Farnham	p a n ʌ m
Farnsworth	p a n s ɯ w ʌ s ɯ
Faro	p a l o
Farragut	p æ l ʌ g ʌ t
Farrar	p a l a
Farrell	p æ l ʌ l
Farris	p æ l i s ɯ
Farson	p a s ɯ
Farwell	p a w e l
fascism	p a s i dʒ ɯ m
fascist	p a s i s ɯ t ɯ
fashion	p æ s j ʌ n
fast	p æ s ɯ t ɯ
Fate	p e i t ɯ
Fatio	p a t i o
Faucett	p o s e t ɯ
Faulkner	p o l k ɯ n ʌ
fax	p æ k s ɯ
Fayette	p a i e t ɯ
Fayetteville	p e i t ɯ b i l
Fayston	p e i s ɯ t ʌ n
Fayville	p e i b i l
FBI	e p ɯ b i a i
Featherston	p e d ʌ s ɯ t o n
Featherstone	p e d ʌ s ɯ t o n
feed	p i d ɯ
Feesburg	p i s ɯ b ʌ g ɯ
feet	p i t ɯ
Feilding	p e i l d i ŋ
Felda	p e l d a
Feliciana	p e l l i s i a n a
Felton	p e l t ʌ n
femidom	p e m i d o m
Fenner	p e n ʌ
Fenton	p e n t ʌ n
Fenwick	p e n w i k
Ferdinand	p ʌ d i n a n d ɯ
Ferguson	p ʌ g ʌ s ɯ n
fermium	p e l ɯ m j u m
Fern	p ʌ n
Fernbrook	p ʌ n b ɯ l u k
Ferndale	p ʌ n d e i l
Ferney	p ʌ n i
Fernland	p ʌ l l æ n d ɯ
Fernley	p ʌ l l i
Fernwood	p ʌ n u d ɯ
Ferriday	p e l i d e i
Ferris	p e l i s ɯ
Ferron	p e l o n
Fertile	p ʌ t ɯ l
Fessenden	p e s e n d ɯ n
Festina	p e s ɯ t i n a
festival	p e s ɯ t i b a l
Festus	p e s ɯ t ʌ s ɯ
Fever	p i b ʌ
Fiatt	p i a t ɯ
Fickle	p i k ɯ l
Fiddletown	p i d ɯ l t a u n
Fields	p i l dʒ ɯ
fighting	p a i t i ŋ
Fiji	p i dʒ i
Filbert	p i l b ʌ t ɯ
file	p a i l
Filer	p i l l ʌ
Fillmore	p i l m o ʌ
film	p i l l ɯ m
Fincastle	p i n k æ s ɯ l
Fincher	p i n tʃ ʌ
find	p a i n d ɯ
Findlay	p i n d ɯ l l e i
Fingal	p i ŋ g ʌ l
finger	p i ŋ g ʌ
Finksburg	p i ŋ k ɯ s ɯ b ʌ g ɯ
Finland	p i l l a n d ɯ
Finley	p i l l i
Finney	p i n i
FinTech	p i n t e k ɯ
Fircrest	p ʌ k ɯ l e s ɯ t ɯ
Firebaugh	p a i ʌ b o
Firefox	p a i ʌ p o k s ɯ
Firestone	p a i ʌ s ɯ t o n
firmware	p ʌ m w e ʌ
first	p ʌ s ɯ t ɯ
Firth	p ʌ s ɯ
Fishers	p i s j ʌ s ɯ
Fishhawk	p i s w i h o k ɯ
Fishtail	p i s w i t e i l
Fisk	p i s ɯ k ɯ
Fitchburg	p i tʃ i b ʌ g ɯ
Fitchville	p i tʃ i b i l
Fitler	p i t ɯ l l ʌ
fitness	p i t ɯ n i s ɯ
Fitzgerald	p i tʃ ɯ dʒ e l a l d ɯ
Fitzhugh	p i tʃ ɯ h j u
Fitzpatrick	p i tʃ ɯ p e t ɯ l i k
Fitzwilliam	p i tʃ ɯ w i l l i ʌ m
five	p a i b ɯ
Fivepointville	p a i b ɯ p o i n t ɯ b i l
Flaco	p ɯ l l a k o
Flaghole	p ɯ l l æ g ɯ h o l
Flagler	p ɯ l l æ g ɯ l l ʌ
Flagstaff	p ɯ l l æ g ɯ s ɯ t æ p ɯ
Flaherty	p ɯ l l æ h ʌ t i
Flamingo	p ɯ l l a m i ŋ g o
Flanders	p ɯ l l æ n d ʌ s ɯ
flash	p ɯ l l æ s i
Flasher	p ɯ l l æ s j ʌ
flashgun	p ɯ l l æ s i g ʌ n
flashpix	p ɯ l l æ s i p i k s ɯ
flask	p ɯ l l a s ɯ k ɯ
Flats	p ɯ l l æ tʃ ɯ
Flatwoods	p ɯ l l æ s u dʒ ɯ
Fleeton	p ɯ l l i t ʌ n
Fleming	p ɯ l l e m i ŋ
Flemington	p ɯ l l e m i ŋ t ʌ n
Flensburg	p ɯ l l e n s ɯ b ʌ g ɯ
Fletcher	p ɯ l l e tʃ ʌ
Flint	p ɯ l l i n t ɯ
Flintstone	p ɯ l l i n t ɯ s ɯ t o n
flipboard	p ɯ l l i p p o d ɯ
Flippin	p ɯ l l i p i n
floating	p ɯ l l o t i ŋ
Floccinaucinihilipilification	p ɯ l l o k s i n o s i n a i h i l l i p i l l i p i k e i s j ʌ n
Floe	p ɯ l l o
Flomaton	p ɯ l l o m e i t ʌ n
Flora	p ɯ l l o l a
Florahome	p ɯ l l o l a h o m
Florala	p ɯ l l o l a l l a
Florence	p ɯ l o l e n s ɯ
Florid	p ɯ l l o l i d ɯ
Florida	p ɯ l l o l i d a
Floris	p ɯ l l o l i s ɯ
Florissant	p ɯ l l o l i dʒ ʌ n t ɯ
flow	p ɯ l l o u
Flowers	p ɯ l l a w ʌ s ɯ
Flowood	b ɯ l l o u d ɯ
Floyd	p ɯ l l o i d ɯ
Floydada	p ɯ l l o i d a d a
Floydsburg	p ɯ l l o i dʒ ɯ b ʌ g ɯ
fluorine	p ɯ l l u o l i n
Flushing	p ɯ l l i s i ŋ
flute	p ɯ l l u t ɯ
Flynn	p ɯ l l i n
FM	e p ɯ e m
Foch	p o tʃ i
Fola	p o l l a
folder	p o l d ʌ
Foley	p o l l i
Folk	p o k ɯ
Follett	p o l l e t ɯ
Folsom	p o l s ʌ m
Fonda	p o n d a
Fondis	p o n d i s ɯ
Fontana	p o n t a n a
Fontanelle	p o n t a n e l
Fonzo	p o n dʒ o
foodie	p u d i
Footville	p u t p i l
for	p o
Forada	p o l a d a
Foraker	p o l e i k ʌ
Forbes	p o b ɯ s ɯ
Forbus	p o b ʌ s ɯ
Ford	p o d ɯ
Fordland	p o d ɯ l æ n d ɯ
Fordyce	p o d a i s ɯ
foreign	p o l i n
foreigner	p o l i n ʌ
Foreman	p o ʌ m æ n
Forest	p o l e s ɯ t ɯ
Foresta	p o l e s ɯ t a
Forestburg	p o l e s ɯ t ɯ b ʌ g ɯ
Foreston	p o l e s ɯ t ʌ n
Forestport	p o l e s ɯ t ɯ p o t ɯ
Forestville	p o l e s ɯ t ɯ b i l
Forgan	p o g ʌ n
fork	p o k ɯ
Forkland	p o k ɯ l æ n d ɯ
Forks	p o k ɯ s ɯ
Forman	p o m ʌ n
Formosa	p o m o s a
Forney	p o n i
Forrest	p o l e s ɯ t ɯ
Forsyth	p o s a i s ɯ
FORTRAN	p o t ɯ l a n
Fortuna	p o l ɯ t u n a
Forum	p o l ʌ m
Foscoe	p o s ɯ k o
Foshee	p o s w e
Foss	p o s ɯ
Fossil	p o s i l
Fosston	p o s ɯ t ʌ n
Foster	p o s ɯ t ʌ
Fosters	p o s ɯ t ʌ s ɯ
Fostoria	p o s ɯ t o l i a
foundation	p a u n d e i s j ʌ n
Fountain	p a u n t i n
four	p o
Fourteen	p o t i n
Fowler	p a u l l ʌ
Fox	p o k s ɯ
Foxboro	p o k s ɯ b ʌ l ʌ
Foxborough	p o k s ɯ b ʌ l ʌ
Foxhome	p o k s ɯ h o m
Foxton	p o k s ɯ t ʌ n
Fragaria	p ɯ l æ dʒ ʌ l i a
Framingham	p ɯ l e i m i ŋ h æ m
France	p ɯ l a ŋ s ɯ
Frances	p ɯ l æ n s i s ɯ
Francis	p ɯ l æ n s i s ɯ
Francisco	p ɯ l a n s i s ɯ k o
francium	p ɯ l a ŋ s j u m
Franconia	p ɯ l æ ŋ k o n i a
Frank	p ɯ l æ ŋ k ɯ
Frankenmuth	p ɯ l a ŋ k e n m ʌ s ɯ
Frankenstein	p ɯ l a ŋ k e n s ɯ t a i n
Frankford	p ɯ l æ ŋ k ɯ p ʌ d ɯ
Frankfort	p ɯ l æ ŋ k ɯ p ʌ t ɯ
Frankfurt	p ɯ l a ŋ k ɯ p u l ɯ t ɯ
Franklin	p ɯ l æ ŋ k ɯ l l i n
Franklintown	p ɯ l æ ŋ k ɯ l l i n t a u n
