a	e i
click	k l l i k
client	k l l a i ʌ n t
Cliff	k l l i p t ʌ n
Clifford	k l l i p o d
Clifton	k l l i p t ʌ n
climax	k l l a i m ɛ k s
Climax	k l l a i m ɛ k s
climbing	k l l a i m i ŋ
Clint	k l l i n t
Clinton	k l l i n t ʌ n
Clintonville	k l l i n t n b i l
Clintwood	k l l i n t u d
Clio	k l l i o
clip	k l l i p
clipboard	k l l i p p o d
Clitherall	k l l a i s ʌ l ʌ l
clitoris	k l l i t o l i s
Clive	k l l a i b
Cloncurry	k l l o n k ʌ l i
Cloquet	k l l o k e t
Clothier	k l l o s i ʌ
cloud	k l l a u d
Cloudland	k l l a u d l ɛ n d
Cloudy	k l l a u d i
Cloutierville	k l l a u t i ʌ b i l
clover	k l l o b ʌ
Clover	k l l o b ʌ
Cloverdale	k l l o b ʌ d e i l
Cloverland	k l l o b ʌ l ɛ n d
Cloverleaf	k l l o b ʌ l i p
Clovis	k l l o b i s
Clow	k l l o u
club	k l l ʌ p
Clubb	k l l ʌ p
clutch	k l l ʌ t i
Clute	k l l u t
Clutier	k l l ʌ t i ʌ
Clyde	k l l a i d
Clyman	k l l a i m ʌ n
Clymer	k l l a i m ʌ
Clymers	k l l a i m ʌ s
Clyo	k l l a i j o
coach	k o t i
Coachella	k o t e l l a
Coalburg	k o l b ʌ g
Coalgate	k o l g e i t
Coaling	k o l l i ŋ
Coalinga	k o l l i ŋ g a
Coalwood	k o l u d
Coarsegold	k o ʌ s g o l d
coat	k o t
Coates	k o t i s
Coatesville	k o t b i l
coating	k o t i ŋ
Coats	k o t
cobalt	k o b a l t
Cobalt	k o b a l t
Cobb	k o b
Cobleskill	k o b l s k i l
COBOL	k o b o l
cobra	k o b l a
Coburg	k o b ʌ g
Coburn	k o b ʌ n
Cochise	k o t i s
Cochran	k o k l ʌ n
cock	k o k
cocktail	k a k t e i l
cocoa	k o k o a
Cocoa	k o k o a
Cocodrie	k o k o d l i
coconut	k o k o n ʌ t
Cocos	k o k o s
Coddington	k o d i ŋ t ʌ n
code	k o d
codec	k o d e k
Codec	k o d e k
Coden	k o d e n
Cody	k o d i
Coesse	k o i s
coex	k o e k s
coffee	k ʌ p i
Coffeen	k ʌ p i n
Coffeeville	k ʌ p i b i l
Coffey	k o p i
Coffeyville	k ʌ p i b i l
Cogar	k o g a
Cohasset	k o h a s e t
coil	k o i l
Coila	k o i l l a
coin	k o i n
Coin	k o i n
Cokato	k o k a t o
Coker	k o k ʌ
Cokesbury	k o k s b e l i
Coketown	k o k t a u n
cola	k o l l a
Colbert	k o l b ʌ t
Colburn	k o l b ʌ n
Colby	k o l b i
Colchester	k o l t e s t ʌ
Colcord	k o l k o d
Colden	k o l d n
Coldspring	k o l d s p l i ŋ
Coldwater	k o l d w ʌ t ʌ
Cole	k o l
Colebrook	k o l b l u k
Coleharbor	k o l h a b ʌ
Coleman	k o l m ʌ n
Colerain	k o l l e i n
Coleraine	k o l l ʌ l e i n
Coles	k o l s
Colesburg	k o l s b ʌ g
Colesville	k o l s b i l
Coleville	k o l b i l
Colfax	k o l p ɛ k s
Colgate	k o l g e i t
collaboration	k o l l a b o l e i s j ʌ n
Collamer	k o l l a m ʌ
collar	k a l a
collection	k ʌ l l e k s j ʌ n
college	k a l l i d i
Collegedale	k a l l i d i d e i l
coller	k a l l a
Colleyville	k o l l i b i l
Colliers	k o l l i ʌ s
Collierville	k o l l i e b i l
Collingwood	k o l l i ŋ u d
Collins	k o l l i n s
Collinsville	k o l l i n s b i l
Collinwood	k o l l i n u d
Collison	k o l l i s n
Collista	k o l l i s t a
colloid	k o l l o i d
Collyer	k o l l i ʌ
Colma	k o l m a
Colmar	k o l m a
Colo	k o l l o
Cologne	k o l l o ŋ
Coloma	k o l l o m a
Colombia	k o l l o m b i a
Colombo	k o l l o m b o
Colome	k o l l o m
Colona	k o l l o n a
color	k a l l a
Colora	k o l l o l a
Colorado	k o l l o l a d o
Colquitt	k o l k i t
Colstrip	k o l s t l i p
Colt	k o l t
Colton	k o l t ʌ n
Columbia	k ʌ l l ʌ m b i a
Columbiana	k ʌ l l ʌ m b i a n a
Columbo	k o l l ʌ m b o
Columbus	k o l l o m b ʌ s
column	k a l l ʌ m
columnist	k a l l ʌ m n i s t
Colusa	k o l l u s a
Colville	k o l b i l
Colwell	k o l w e l
Comanche	k o m a n t i
Combes	k o m s
combine	k ʌ m b a i n
Combine	k ʌ m b a i n
Combs	k o m s
COMDEX	k ʌ m d e k s
come	k ʌ m
comedy	k o m e d i
Comer	k ʌ m ʌ
Comertown	k o m ʌ t a u n
Comfort	k ʌ m p o t
Comfrey	k o m p l i
comic	k o m i k
comics	k o m i k s
comma	k o m m a
commerce	k ʌ m ʌ s
Commerce	k ʌ m ʌ s
commercial	k ʌ m ʌ s j ʌ l
commission	k o m i s j ʌ n
Commonwealth	k ʌ m ʌ n w e l s
communication	k ʌ m j u n i k e i s j ʌ n
communism	k o m j u n i d m
community	k ʌ m j u n i t i
Comox	k ʌ m ʌ k s
compact	k ʌ m p e k t
company	k ʌ m p ʌ n i
compass	k ʌ m p ʌ s
Competition	k ʌ m p e t i s j ʌ n
compiler	k ʌ m p a i l l ʌ
Compinion	k ʌ m p i n i o n
complex	k o m p l l e k s
compress	k o m p l e s
Compton	k ʌ m t n
computer	k ʌ m p j u t ʌ
computocracy	k ʌ m p j u t o k l a s i
computopia	k ʌ m p j u t o p i a
Comstock	k o m s t o k
Conant	k o n ʌ n t
Conaway	k o n ʌ w e i
concent	k o n s e n t
Conception	k ʌ n s e p s j ʌ n
concert	k o n s ʌ t
Concho	k o n t o
Conconully	k o k o n ʌ l l i
Concord	k o ŋ k o d
Concordia	k ʌ n k ʌ d i a
concrete	k o n k l i t
Concrete	k o n k l i t
Conda	k o n d a
Conde	k o ŋ d e
condition	k ʌ n d i s j ʌ n
condom	k o n d o m
condominium	k o n d o m i n i ʌ m
Condon	k o n d ʌ n
Conestoga	k o n e s t o g a
Conesus	k o n e s ʌ s
Confidence	k ʌ n p i d ʌ n s
Conger	k o ŋ ʌ
Congo	k o ŋ g o
Conifer	k o n i p ʌ
Conklin	k o n k l l i n
Conley	k o l l i
Conneaut	k o n i ʌ t
connect	k ʌ n e k t
Connecticut	k o n e t i k ʌ t
Connell	k o n ʌ l
Connersville	k o n ʌ s b i l
Conover	k o n o b ʌ
Conrad	k o l l ɛ d
Conran	k o l l a n
Conroe	k o l l o
Conroy	k o l l o i
console	k o n s o l
consortium	k ʌ n s o s i ʌ m
Constable	k o n s t ʌ b l
Constanta	k o n s t a n t a
Constantia	k o n s t a n s i a
Constantine	k o n s t a n t i n
Constitution	k ʌ n s t i t u s j ʌ n
Consul	k o n s j u l
consultant	k ʌ n s ʌ l t ʌ n t
consultation	k ʌ n s ʌ l t e i s j ʌ n
container	k ʌ n t e i n ʌ
contct	k o n t ɛ k t
conte	k o ŋ t
Contemporary	k ʌ n t e m p ʌ l ʌ l i
contents	k o n t e n t
contest	k o n t e s t
conti	k o n t i
contralto	k o n t l a l t o
contrast	k o n t l a s t
control	k ʌ n t l o l
controller	k ʌ n t l o l l ʌ
Convent	k o n b e n t
Converse	k ʌ n b ʌ s
converter	k ʌ n b ʌ t ʌ
conveyor	k ʌ n b e i ʌ
Conway	k o n w e i
Conyers	k o n i ʌ s
Cook	k u k
Cookeville	k u k p i l
cookie	k u k i
cooking	k u k i ŋ
Cooktown	k u k t a u n
cooky	k u k i
cool	k u l
Cool	k u l
Coolgardie	k u l g a d i
Coon	k u n
Cooper	k u p ʌ
Coopers	k u p ʌ s
Cooperstown	k u p ʌ d t a u n
Coopersville	k u p ʌ s b i l
Cooperton	k u p ʌ t ʌ n
coordinator	k o d i n e i t ʌ
Cooter	k u t ʌ
Copake	k o p e i k
Copan	k o p ɛ n
Cope	k o p
Copeland	k o p l ɛ n d
Copen	k o p e n
Copenhagen	k o p e n h a g e n
Coppell	k o p e l
Coppock	k a p o k
copy	k a p i
Cora	k o l a
Coralville	k o l ʌ l b i l
Corbett	k o b e t
Corbin	k o b i n
Corcoran	k o l k o l a n
cord	k o d
Cordele	k o d e l
Cordelia	k o d e l l i a
Cordell	k o d e l
Corder	k o d ʌ
Cordoba	k o l d o b a
Cordova	k o d o b a
core	k o ʌ
Corinna	k o l i n a
Corinne	k o l i n
Corinth	k o l i n t
cork	k o l k
Corley	k o l l i
corn	k o n
Cornelia	k o n i l l i a
Cornelius	k o n e l l i u s
Cornell	k o n e l
corner	k o n ʌ
Cornersville	k o n ʌ s b i l
Corning	k o n i ŋ
Cornish	k o n i s i
Cornland	k o l l ɛ n d
cornstarch	k o n s t a t i
Cornucopia	k o l n u k o p i a
Cornwall	k o n w ʌ l
Cornwell	k o n w e l
Corolla	k o l o l l a
Coromandel	k o l o m a n d e l
Corona	k o l o n a
Coronado	k o l o n a d o
corporation	k o p ʌ l e i s j ʌ n
Corral	k o l a l
Correll	k o l e l
Corrigan	k o l i g ʌ n
Corry	k o l i
Corsica	k o l s i k a
Corsicana	k o l s i k a n a
Corso	k o s o
Cortana	k o t a n a
Cortez	k o l t e d
Cortland	k o t l l ɛ n d
Cortlandt	k o t l l ɛ n t
Corton	k o t ʌ n
Corunna	k o l ʌ n a
Corvallis	k o l b a l l i s
Corydon	k o l i d n
cos	k o s ʌ
Cosby	k o s b i
Cosgrove	k o s g l o b
Coshocton	k o s j o k t ʌ n
cosmetic	k o s m e t i k
Cosmopolis	k o s m o p o l l i s
cosmos	k o s m o s
Cosmos	k o s m o s
cost	k o s t
costco	k o s t k o
Cotati	k o t a t i
Cotonou	k o t o n u
Cotopaxi	k o t o p a k s i
cotter	k o t ʌ
Cottle	k o t l
Cottleville	k o t l b i l
Cotton	k o t n
Cottondale	k o t n d e i l
Cottonwood	k o t n u d
Cottrell	k o t l e l
couch	k a u t i
Couch	k a u t i
couchsurfing	k a u t i s ʌ p i ŋ
Cougar	k u g ʌ
Coulter	k o l t ʌ
Counce	k a u n s
Council	k a u n s i l
count	k a u n t
countdown	k a u n t d a u n
counter	k a u n t ʌ
country	k ʌ n t l i
Countryside	k ʌ n t l i s a i d
Coupland	k ʌ p l l ɛ n d
couple	k ʌ p l
coupon	k u p o n
couponmoa	k u p o n m o a
course	k o s
courseware	k o s w e ʌ
Courtenay	k o t n e i
Courteney	k o t n i
Courter	k o t ʌ
Courtland	k o t l ɛ n d
Courtney	k o t n i
Courtois	k u l t o a
Coushatta	k u s j a t a
Cove	k o b
Covel	k o b e l
Coventry	k o b e n t l i
cover	k ʌ b ʌ
Covert	k o b ʌ t
Covina	k o b i n a
Covington	k o b i ŋ t ʌ n
Coward	k o w ʌ d
Cowart	k o w ʌ t
cowboy	k a u b o i
Cowdrey	k a u d l i
Cowen	k o w e n
Coweta	k o w i t a
Cowgill	k a u g i l
Cowley	k a u l l i
Cowling	k a u l l i ŋ
Cox	k o k s
Coxsackie	k o k s ɛ k i
Coy	k o i
Coyle	k o i l
Coyote	k o j o t e
Cozad	k o d a d
crab	k l ɛ p
Crabapple	k l ɛ b ɛ p l
Crabb	k l ɛ p
Crabtree	k l ɛ p t l i
cracker	k l ɛ k ʌ
Cracker	k l ɛ k ʌ
Crafton	k l ɛ p t ʌ n
Craig	k l e i g
Cramers	k l e i m ʌ s
Cramerton	k l e m ʌ t ʌ n
Cranbrook	k l ɛ n b l u k
Crandall	k l ɛ n d l
Crandon	k l ɛ n d n
crane	k l e i n
Cranston	k l ɛ n s t ʌ n
Crary	k l e l i
Crawford	k l o p ʌ d
Crawfordsville	k l o p ʌ d b i l
Crawfordville	k l o p o d b i l
crawler	k l o l l ʌ
crayon	k l e j o ŋ
crazy	k l e i d i
Crazyarcade	k l e i d i a k e i d
cream	k l i m
create	k l i t
creator	k l i e i t ʌ
Crede	k l i d
Creede	k l i d
Creedmoor	k l i d m u ʌ
Creekside	k l i k s a i d
Creighton	k l e i t ʌ n
Crellin	k l e l l i n
Crenshaw	k l e n s j o
Creola	k l e o l l a
Cresco	k l e s k o
Cressey	k l e s i
Crestline	k l e s t l l a i n
Creston	k l e s t ʌ n
Crestone	k l e s t o n
Crestview	k l e s t b j u
Crestwood	k l e s t u d
Crete	k l i t
Crewe	k l u
Crichton	k l a i t ʌ n
cricket	k l i k e t
Criders	k l a i d ʌ s
Crisfield	k l i s p i l d
Crisp	k l i s p
Crittenden	k l i t e n d ʌ n
Critz	k l i t
Croaker	k l o k ʌ
Croatia	k l o a t i a
Crocker	k l o k ʌ
Crockett	k l o k e t
Crofton	k l o p t ʌ n
Cromwell	k l o m w e l
Crook	k l u k
Crookston	k l u k s t ʌ n
Croom	k l u m
Crosby	k l o s b i
cross	k l o s
Crossgate	k l o s g e i t
Crossland	k l o s l ɛ n d
Crosstimbers	k l o s t i m b ʌ s
Crossville	k l o s b i l
Crosswick	k l o s w i k
Crothersville	k l o d ʌ s b i l
Crouch	k l a u t i
Crow	k l o u
Crowd	k l a u d
Crowder	k l a u d ʌ
Crowell	k l o w e l
Crowley	k l o u l l i
crown	k l a u n
Crown	k l a u n
Croydon	k l o i d ʌ n
Cruger	k l u g ʌ
cruise	k l u d
Crum	k l ʌ m
Crump	k l ʌ m p
Crumpler	k l l ʌ m p l l ʌ
crusher	k l ʌ s j ʌ
Crusoe	k l u s o
crutch	k l ʌ t i
crystal	k l i s t a l
Crystal	k l i s t a l
Cuba	k u b a
Cuchara	k u t a l a
Cuckoo	k u k u
Cucumber	k u k u m b ʌ
Cudahy	k u d ʌ h e i
cue	k j u
Cuero	k u e l o
Cuiaba	k u i a b a
Culdesac	k ʌ l d s a k
Cullen	k ʌ l l e n
Cullman	k u l m a n
Culpeper	k ʌ l p e p ʌ
Culpepper	k ʌ l p e p ʌ
cultivator	k ʌ l t i b e i t ʌ
culture	k ʌ l t ʌ
Culver	k ʌ l b ʌ
Cumberland	k ʌ m b ʌ l l ɛ n d
Cumby	k ʌ m b i
Cumming	k ʌ m i ŋ
Cummings	k ʌ m i ŋ s
Cummington	k ʌ m i ŋ t ʌ n
Cunard	k ʌ n a d
Cunningham	k ʌ n i ŋ h ɛ m
cup	k ʌ p
Cupertino	k u p ʌ t i n o
cupid	k j u p i d
cuplike	k ʌ m n a i k
curator	k j u l e i t ʌ
Curitiba	k u l i t i b a
Curlew	k ʌ l l u
Curran	k ʌ l ɛ n
Currant	k ʌ l ɛ n d
Currie	k ʌ l i
Currituck	k ʌ l i t ʌ k
curry	k a l e
Curry	k ʌ l i
cursor	k ʌ s ʌ
curtain	k ʌ t e n
Curtis	k ʌ t i s
curve	k ʌ b
cuscom	k ʌ s k ʌ m
Cushing	k u s i ŋ
cushion	k u s j ʌ n
Cushman	k u s w i m ʌ n
Cusseta	k u s e t a
Cusson	k u s o n
Custer	k ʌ s t ʌ
custom	k ʌ s t ʌ m
cut	k ʌ t
Cuthbert	k ʌ s b ʌ t
Cutler	k ʌ t l l ʌ
cutter	k ʌ t ʌ
cyan	s i a n
cyber	s a i b ʌ
cyberapt	s a i b ʌ a p a t
cyberliteracy	s a i b ʌ l i t ʌ l ʌ s i
cybernetics	s a i b ʌ n e t i k s
cyberslacking	s a i b ʌ s l l ɛ k i ŋ
cyberspy	s a i b ʌ s p a i
cybersquatting	s a i b ʌ s k w ʌ t i ŋ
cyberterror	s a i b ʌ t e l ʌ
cycle	s a i k l
cyclone	s a i k l l o n
cylinder	s i l l i n d ʌ
Cylon	s i l l o n
Cynthiana	s i n s i a n a
Cypress	s a i p l ʌ s
Cyprus	k i p l o s
Cyril	s i l i l
Cyrus	s a i l ʌ s
Czar	t a l
Czechville	t e k b i l
d	t i
D'Iberville	t i b e l b i l
D'Lo	t i l l o
Dabney	t a b n i
Dacada	t a k a d a
Dacoma	t a k o m a
Dacula	t a k j u l l a
dadaism	t a d a i d m
Dadeville	t e i d b i l
Daewoo	t ɛ u
Daggett	t ɛ g ʌ t
Dahinda	t a h i n d a
Dahlia	t a l l i a
Dahlonega	t a l l o n e g a
Dahmer	t a m ʌ
Dahoma	t a h o m a
Dailey	t e i l l i
daily	t e i l l i
Dairy	t e ʌ l i
Dairyland	t e ʌ l i l ɛ n d
daisy	t e i d i
Daisy	t e i d i
Dakar	t a k a l
Dakota	t a k o t a
Dalaman	t ɛ l l ʌ m a n
Dalbo	t ɛ l b o
Dale	t e i l
Daleville	t e i l b i l
Dallas	t a l l a s
Dalton	t o l t ʌ n
dam	t ɛ m
Damar	t a m a
Damariscotta	t a m a l i s k o t a
Damascus	t a m a s k ʌ s
Dammam	t a m a m
damping	t ɛ m p i ŋ
Damscus	t a m a s k ʌ s
Dana	t a n a
Danbury	t ɛ n b e l i
Danby	t ɛ n b i
dance	t ɛ n s
Dancehall	t ɛ n s h o l
dancer	t ɛ n s ʌ
Danciger	t ɛ n s i g ʌ
DANDONG	t a n d o ŋ
Dandridge	t ɛ n d l i d i
Dane	t e i n
Danese	t ɛ n i s
Danforth	t ɛ n p o s
Daniel	t a n i e l
Daniels	t ɛ n i ʌ l s
Dannemora	t ɛ n m o l a
Dannevirke	t e n i b ʌ k
Dansville	t ɛ n s b i l
Dante	t a n t e
Dantoni	t ɛ n t o n i
Danube	t a n j u b
Danvers	t ɛ n b ʌ s
Danville	t ɛ n b i l
Daphne	t ɛ p n i
Darby	t a b i
Dardanelle	t a l d a n e l
Dare	t e ʌ
Darfur	t a l p ʌ
Dargan	t a g ʌ n
Dargaville	t a g a b i l
Darien	t e l i ʌ n
dark	t a k
Darling	t a l l i ŋ
Darlington	t a l l i ŋ t ʌ n
Darlingtonia	t a l l i ŋ t o n i a
Darmstadt	t a l m s j u t a t
Darrington	t a l l i ŋ t ʌ n
Darrtown	t a t a u n
dart	t a t
Dartmouth	t a t m ʌ s
darwin	t a w i n
Darwin	t a w i n
Dasher	t ɛ s j ʌ
data	t e i t ʌ
date	t e i t
Datto	t a t o
daum	t a m
Davao	t a b a o
Davenport	t ɛ b ʌ n p o t
David	t e i b i d
Davidson	t e i b i s n
Davie	t e i b i
Davin	t a b i n
Davis	t e i b i s
Davison	t e i b i s n
Davisville	t e i b i s b i l
Davy	t e i b i
Dawes	t o s
Dawn	t o n
Dawson	t o s n
Dawsonville	t o s n b i l
day	t e i
Day	t e i
Dayton	t e i t ʌ n
Dayville	t e i b i l
Dazey	t e i d i
DCinside	t i s i i n s a i d
Deacon	t i k ʌ n
dead	t e d
deadeye	t e d a i
Deadhorse	t e d h o s
Deadwood	t e d u d
dealer	t i l l ʌ
Dearborn	t i ʌ b o n
Dearing	t i ʌ l i ŋ
Deary	t i ʌ l i
Deatsville	t i t b i l
Deaver	t i b ʌ
DeBary	t b e l i
Deblois	t b l l o i s
debug	t i b ʌ g
debut	t e b w i
Decatur	t i k e i t ʌ
decibel	t e s i b e l
decided	t i s a i d i d
Decker	t e k ʌ
Deckers	t e k ʌ s
Declo	t e k l l o
Decorah	t e k o l a
Decorra	t e k o l a
Decota	t k o t a
Dedham	t e d ʌ m
Dee	t i
Deepstep	t i p s t e p
Deepwater	t i b w ʌ t ʌ
Deer	t i ʌ
Deerfield	t i ʌ p i l d
Deering	t i ʌ l i ŋ
Deerland	t i ʌ l ɛ n d
Deerpark	t i ʌ p a k
Deerwood	t i ʌ u d
Deeson	t i s n
Defeated	t i p i t i d
Defiance	t i p a i ʌ n s
Defoe	t p o
Deford	t i p o d
degausser	t i g a u s ʌ
Dehesa	t e h e s a
DeKalb	t k a l b
Delafield	t e l l a p i l d
Delaney	t e l l a n i
Delano	t i l l a n o
Delavan	t e l l ʌ b ʌ n
Delaware	t e l l a w e ʌ
Delena	t e l l e n a
Delft	t e l p t
Delhi	t e l h a i
Delia	t i l l i a
Delight	t i l l a i t
Dell	t e l
Dellview	t e l b j u
Delmar	t e l m a
Delmont	t e l m o n t
Deloit	t e l l o i t
Delong	t l l o ŋ
Delphi	t e l p a i
Delphos	t e l p o s
Delray	t e l l e i
Delta	t e l t a
Delton	t e l t ʌ n
Deltona	t e l t o n a
deluxe	t i l ʌ k s
demand	t i m ɛ n d
Deming	t ʌ m i ŋ
Democrat	t e m o k l a t
demonstration	t e m o
Demopolis	t e m o p o l l i s
Demorest	t e m o l e s t
Dempsey	t e m p s i
Dempster	t e m p s t ʌ
Dendron	t e n d l o n
Denham	t e n h ɛ m
denim	t e n i m
Denison	t e n i s n
Denizli	t e n i d l l i
Denmark	t e n m a k
Dennard	t n a d
Denning	t e n i ŋ
Dennis	t e n i s
Denpasar	t e n p a s a l
Dent	t e n t
dental	t e n t a l
Denton	t e n t ʌ n
Dentsville	t e n t b i l
Denver	t e n b ʌ
Denzer	t e n d ʌ
Deora	t i o l a
Depew	t p j u
Deport	t i p o t
Deposit	t i p o d i t
Deputy	t e p j u t i
DeQuincy	t k w i n s i
Derby	t ʌ b i
DeRidder	t e l i d ʌ
Derma	t ʌ m a
Dermott	t ʌ m o t
Derry	t e l i
DeRuyter	t l a i t ʌ
Derwent	t ʌ w e n t
Derwood	t ʌ u d
Descanso	t e s k a n s o
Deschutes	t ʌ s j u t
Deseret	t e d a l i t
design	t i d a i n
designer	t i d a i n ʌ
desk	t e s k
Desloge	t e s l o d i
DeSmet	t e s m e t
DeSoto	t i s o t o
dessert	t i d ʌ t
dessin	t e s ɛ ŋ
Destin	t e s t i n
Detour	t i t u ʌ
Detroit	t i t l o i t
developer	t i b e l l o p ʌ
development	t i b e l l o m m ʌ n t
Deventer	t i b e n t ʌ
Devereux	t e b l ʌ
Deverre	t b e l
Devine	t i b a i n
Devol	t i b o l
Devonport	t e b ʌ n p o t
Devonshire	t e b o n s j a i ʌ
DevOps	t e b o p s
Devotion	t i b o s j ʌ n
Dew	t j u
Dewar	t j u ʌ
Dewey	t j u i
DeWitt	t w i t
Dewmaine	t j u m e i n
Dexter	t e k s t ʌ
Dhaka	t a k a
dharma	t a l m a
Dhrystone	t l a i s t o n
diablo	t i a b l l o
Diagonal	t a i a g o n a l
dial	t a i a l
dialogue	t a i ʌ l l o g
diamond	t a i a m o n d
Diamond	t a i a m o n d
Diamondville	t a i a m o n d b i l
Diana	t a i ɛ n a
diary	t a i ʌ l i
Diaz	t i a d
Dibble	t i b l
Diboll	t i b o l
Dickens	t i k i n s
Dickerson	t i k ʌ s n
Dickert	t i k ʌ t
Dickey	t i k i
Dickinson	t i k i n s n
Dickson	t i k s n
dictionary	t i k s j ʌ n ʌ l i
Dierks	t ʌ k s
diet	t a i ʌ t
Dietrich	t i t l i k
digerati	t i d ʌ l a t i
digest	t a i d e s t
Dighton	t a i t ʌ n
digital	t i d i t ʌ l
digitizer	t i d i t a i d ʌ
Dike	t a i k
dill	t i l
Dillard	t i l l a d
Dillingham	t i l l i ŋ h ɛ m
Dillon	t i l l ʌ n
Dills	t i l s
Dillwyn	t i l w i n
Dilworth	t i l w ʌ s
Dimock	t i m o k
Dingy	t i ŋ i
Dinosaur	t a i n o s o ʌ
Dinuba	t i n u b a
diode	t a i o d
Diomede	t i o m e d
dioxin	t a i o k s i n
Dipple	t i p l
direct	t a i l e k t
director	t i l e k t ʌ
DirectX	t a i l e k t e k s
Disabler	t i s e i b l l ʌ
disco	t i s k o
discommunication	t i s k ʌ m j u n i k e i s j ʌ n
disk	t i s k
diskette	t i s k e t
Disko	t i s k o
disney	t i d n i
Disney	t i d n i
Disneyland	t i d n i l ɛ n d
Dithering	t i d ʌ l i ŋ
diver	t a i b ʌ
Divide	t i b a i d
diving	t a i b i ŋ
DivX	t i b i k s
Dix	t i k s
Dixie	t i k s i
Dixon	t i k s n
Diyarbakir	t i j a l b a k i l
DJ	t i d e i
Djibouti	t i b u t i
Dnepropetrovsk	t n e p l o p e t l o b s k
Doanville	t o n b i l
Dobbin	t o b i n
Dobbins	t o b i n s
Dobson	t o p s n
dock	t o k
Dockery	t o k ʌ l i
docking	t o k i ŋ
doctor	t a k t ʌ
doctrine	t o k t l i n
documentary	t a k j u m e n t ʌ l i
Dodd	t o d
Dodds	t o d
Dodgeville	t o d i b i l
Dodson	t o s n
Doerun	t o l ʌ n
dog	t o g
Dogtown	t o k t a u n
Dogue	t o g
Doha	t o h a
dollar	t a l l ʌ
dolly	t a l l i
Dolomite	t o l l o m i t i
Dolores	t ʌ l l o l i s
dolphin	t o l p i n
Dolton	t o l t ʌ n
domain	t o m e i n
dome	t o m
Domestic	t o m e s t i k
Dominica	t o m i n i k a g o ŋ h w a g u k
Donahue	t o n a h j u
Donald	t o n ʌ l d
Donalds	t o n ʌ l d
Donaldson	t o n ʌ l d s n
Donalsonville	t o n ʌ l s n b i l
Dongola	t o ŋ g o l l a
DONGSHENG	t o ŋ s ʌ ŋ
Donie	t o n i
Donna	t o n a
Donnellson	t o n e l s n
Donnelly	t o n e l l i
Donnybrook	t o n i b l u k
Doole	t u l
Dooling	t u l l i ŋ
Doolittle	t u l l i t l
Doon	t u n
door	t o ʌ
doping	t o p i ŋ
Dopp	t o p
Dora	t o l a
Doral	t o l a l
Doran	t o l a n
Doraville	t o l a b i l
Dorcas	t o l k a s
Dorchester	t o t e s t ʌ
Dorrance	t o l ʌ n s
Dorris	t o l i s
Dorset	t o s e t
Dorsey	t o s i
Dothan	t o t a n
Doty	t o t i
Douala	t u a l l a
double	t ʌ b l
Dougherty	t o h ʌ t i
doughnut	t o n ʌ t
Douglas	t ʌ g l l ʌ s
Douglass	t ʌ g l l ʌ s
Douglassville	t ʌ g l l a s b i l
Douglasville	t ʌ g l l ʌ s b i l
Dover	t o b ʌ
Dovray	t o b l e i
Dowagiac	t o w e d i ɛ k
dowm	t a u n
down	t a u n
Downer	t a u n ʌ
Downey	t a u n i
Downieville	t a u n i b i l
Downing	t a u n i ŋ
download	t a u l l o d
Downs	t a u n s
downsizing	t a u n s a i d i ŋ
downtown	t a u n t a u n
Dows	t a u d
Doyle	t o i l
Doylestown	t o i l s t a u n
Dozier	t o d i ʌ
Dracut	t l a k ʌ t
drag	t l ɛ g
dragon	t l ɛ g o n
Dragoon	t l ɛ g u n
Drake	t l e i k
drama	t l a m a
Draper	t l e p ʌ
draping	t l e p i ŋ
drawing	t l o i ŋ
Drayton	t l e i t ʌ n
dream	t l i m
Dreamland	t l i m n ɛ n d
dreamwiz	t l i m w i d
dreamx	t l i m e k s
Dresden	t l e s d e n
Dresher	t l e s j ʌ
dress	t l e s
Dresser	t l e s ʌ
dressing	t l e s i ŋ
dressingroom	t l e s i ŋ n u m
Drew	t l u
Drexel	t l e k s e l
Driftwood	t l i p t u d
Driggs	t l i k s
drill	t l i l
drink	t l i ŋ k
Driscoll	t l i s k o l
drive	t l a i b
driver	t l a i b ʌ
Drivers	t l a i b ʌ s
Droop	t l u p
dropbox	t l o p p a k s
drum	t l ʌ m
Drummond	t l ʌ m ʌ n d
Drummondville	t l ʌ m ʌ n d b i l
Drumright	t l ʌ m n a i t
Drury	t l ʌ l a
dry	t l a i
Dryad	t l a i ʌ d
drybattery	t l a i b ɛ t ʌ l i
drycleaning	t l a i k l i n i ŋ
Dryden	t l a i d n
dryer	t l a i ʌ
Drytown	t l a i t a u n
dsniff	t i s n i p
dual	t j u ʌ l
Duane	t u e i n
Duarte	t u a l t e
Dubach	t ʌ b a k
Dubai	t u b a i
dubbing	t ʌ b i ŋ
Dubbo	t ʌ b o
Dubbs	t ʌ p s
Dublin	t ʌ b l l i n
Dubois	t u b o a
DuBois	t w i b u a
Dubuque	t ʌ b j u k
Duchesne	t w i s e n
duct	t a k t
Dudley	t ʌ d l l i
Duette	t j u e t
Duffau	t ʌ p o
Duffield	t ʌ p p i l d
Dufur	t ʌ p ʌ
Dugdale	t ʌ k t e i l
Dugger	t ʌ g ʌ
Duke	t j u k
Dulles	t ʌ l l e s
Duluth	t ʌ l l u s
Dulzura	t u l d u l a
Dumas	t w i m a
Dumfries	t ʌ m p l i s
Dummer	t ʌ m ʌ
